datamodelKey,kind,s3.folderName,s3.collectionName,s3.infoName,s4.folderName,s4.collectionName,s4.info.displayName
Address,component,location,components_location_addresses,Address,location,components_location_addresses,Address
ArticleMedia,component,article,components_article_article_medias,ArticleMedia,article,components_article_article_medias,ArticleMedia
Banner,component,frontpage,components_frontpage_banners,Banner,frontpage,components_frontpage_banners,Banner
BrunoSubMenuItem,component,menu,components_menu_bruno_items,BrunoSubMenuItem,menu,components_menu_bruno_items,BrunoSubMenuItem
Button,component,button,components_button_buttons,Button,button,components_button_buttons,Button
Conditions,component,user,components_user_function_conditions,Conditions,user,components_user_function_conditions,Conditions
CourseModule,component,course,components_course_course_modules,CourseModule,course,components_course_course_modules,CourseModule
CourseTags,component,tags,components_tags_course_tags,CourseTags,tags,components_tags_course_tags,CourseTags
DeliveryPrice,component,ticketing,components_ticketing_delivery_prices,DeliveryPrice,ticketing,components_ticketing_delivery_prices,DeliveryPrice
DisCampSubMenuItem,component,menu,components_menu_dis_camp_items,DisCampSubMenuItem,menu,components_menu_dis_camp_items,DisCampSubMenuItem
FilmikooliSubMenuItem,component,menu,components_menu_filmikooli_items,FilmikooliSubMenuItem,menu,components_menu_filmikooli_items,FilmikooliSubMenuItem
FunctionParameters,component,user,components_user_function_parameters,FunctionParameters,user,components_user_function_parameters,FunctionParameters
IndustrySubMenuItem,component,menu,components_menu_industry_items,IndustrySubMenuItem,menu,components_menu_industry_items,IndustrySubMenuItem
Intro_Conversation_QandA,component,screening,components_screening_intro_conversation_qand_as,Intro_Conversation_QandA,screening,components_screening_intro_conversation_qand_as,Intro_Conversation_QandA
JustFilmiSubMenuItem,component,menu,components_menu_just_filmi_items,JustFilmiSubMenuItem,menu,components_menu_just_filmi_items,JustFilmiSubMenuItem
KinoffiSubMenuItem,component,menu,components_menu_kinoffi_items,KinoffiSubMenuItem,menu,components_menu_kinoffi_items,KinoffiSubMenuItem
KumuSubMenuItem,component,menu,components_menu_kumu_items,KumuSubMenuItem,menu,components_menu_kumu_items,KumuSubMenuItem
L2MenuIndustry,component,menu,components_menu_l2_menu_industries,L2MenuIndustry,menu,components_menu_l2_menu_industries,L2MenuIndustry
L2MenuKumu,component,menu,components_menu_l2_menu_kumus,L2MenuKumu,menu,components_menu_l2_menu_kumus,L2MenuKumu
L3MenuIndustry,component,menu,components_menu_l3_menu_industries,L3MenuIndustry,menu,components_menu_l3_menu_industries,L3MenuIndustry
L3MenuKumu,component,menu,components_menu_l3_menu_kumus,L3MenuKumu,menu,components_menu_l3_menu_kumus,L3MenuKumu
MyEvents,component,user,components_user_my_events,MyEvents,user,components_user_my_events,MyEvents
MyFilms,component,user,components_user_my_films,MyFilms,user,components_user_my_films,MyFilms
MyScreenings,component,user,components_user_my_screenings,MyScreenings,user,components_user_my_screenings,MyScreenings
PeriodRelative,component,time,components_time_period_relatives,PeriodRelative,time,components_time_period_relatives,PeriodRelative
QaClip,component,media,components_media_qa_clips,QaClip,media,components_media_qa_clips,QaClip
RemoteImg,component,media,components_media_remote_imgs,RemoteImg,media,components_media_remote_imgs,RemoteImg
ShortsiSubMenuItem,component,menu,components_menu_shortsi_items,ShortsiSubMenuItem,menu,components_menu_shortsi_items,ShortsiSubMenuItem
SocialGroup,component,social,components_social_social_groups,SocialGroup,social,components_social_social_groups,SocialGroup
SocialItem,component,social,components_social_social_items,SocialItem,social,components_social_social_items,SocialItem
SupBruno,component,footer,components_footer_sup_bruno,SupBruno,footer,components_footer_sup_bruno,SupBruno
SupDisCamp,component,footer,components_footer_sup_dis_camps,SupDisCamp,footer,components_footer_sup_dis_camps,SupDisCamp
SupFilmikool,component,footer,components_footer_sup_filmikools,SupFilmikool,footer,components_footer_sup_filmikools,SupFilmikool
SupHoff,component,footer,components_footer_sup_hoffs,SupHoff,footer,components_footer_sup_hoffs,SupHoff
SupIndustry,component,footer,components_footer_sup_industry,SupIndustry,footer,components_footer_sup_industry,SupIndustry
SupKumu,component,footer,components_footer_sup_kumu,SupKumu,footer,components_footer_sup_kumu,SupKumu
SupSecBruno,component,footer,components_footer_sup_sec_bruno,SupSecBruno,footer,components_footer_sup_sec_bruno,SupSecBruno
SupSecDisCamp,component,footer,components_footer_sup_sec_dis_camps,SupSecDisCamp,footer,components_footer_sup_sec_dis_camps,SupSecDisCamp
SupSecFilmikool,component,footer,components_footer_sup_sec_filmikools,SupSecFilmikool,footer,components_footer_sup_sec_filmikools,SupSecFilmikool
SupSecHoff,component,footer,components_footer_sup_sec_hoffs,SupSecHoff,footer,components_footer_sup_sec_hoffs,SupSecHoff
SupSecIndustry,component,footer,components_footer_sup_sec_industry,SupSecIndustry,footer,components_footer_sup_sec_industry,SupSecIndustry
SupSecKinoff,component,footer,components_footer_sup_sec_kinoff,SupSecKinoff,footer,components_footer_sup_sec_kinoff,SupSecKinoff
SupSecKumu,component,footer,components_footer_sup_sec_kumu,SupSecKumu,footer,components_footer_sup_sec_kumu,SupSecKumu
SupSecTartuff,component,footer,components_footer_sup_sec_tartuffs,SupSecTartuff,footer,components_footer_sup_sec_tartuffs,SupSecTartuff
SupTartuff,component,footer,components_footer_sup_tartuffs,SupTartuff,footer,components_footer_sup_tartuffs,SupTartuff
Tags,component,tags,components_tags_tags,Tags,tags,components_tags_tags,Tags
TartuffiSubMenuItem,component,menu,components_menu_tartuffi_items,TartuffiSubMenuItem,menu,components_menu_tartuffi_items,TartuffiSubMenuItem
Trailer,component,media,components_media_trailers,Trailer,media,components_media_trailers,Trailer
Translated Long,component,translated,components_translated_translated_longs,Translated Long,translated,components_translated_translated_longs,Translated Long
Translated Short,component,translated,components_translated_translated_shorts,Translated Short,translated,components_translated_translated_shorts,Translated Short
TrioHoff,component,article,components_article_trio_hoffs,TrioHoff,article,components_article_trio_hoffs,TrioHoff
